lat,lon,type
40.642646,-73.862055,4
40.65221,-74.079019,4
40.65221,-73.958483,4
40.65221,-73.862055,4
40.65221,-73.753572,4
40.661774,-74.079019,4
40.661774,-74.018751,4
40.661774,-73.898215,4
40.661774,-73.874108,4
40.661774,-73.862055,4
40.671338,-74.079019,4
40.671338,-73.982591,4
40.671338,-73.898215,4
40.671338,-73.874108,4
40.680902,-74.103127,4
40.680902,-74.079019,4
40.680902,-74.066966,4
40.680902,-73.970537,4
40.680902,-73.898215,4
40.680902,-73.886162,4
40.680902,-73.717411,4
40.680902,-73.705358,4
40.680902,-73.693304,4
40.680902,-73.681251,4
40.680902,-73.669197,4
40.690466,-74.103127,4
40.690466,-73.801787,4
40.70003,-74.103127,4
40.70003,-73.922323,4
40.70003,-73.801787,4
40.70003,-73.789733,4
40.709594,-73.970537,4
40.709594,-73.777679,4
40.709594,-73.765626,4
40.709594,-73.753572,4
40.709594,-73.729465,4
40.719158,-73.862055,4
40.719158,-73.729465,4
40.728722,-73.970537,4
40.747849,-74.11518,4
40.747849,-73.886162,4
40.757413,-74.127234,4
40.766977,-73.970537,4
40.766977,-73.958483,4
40.776541,-73.970537,4
40.776541,-73.958483,4
40.776541,-73.94643,4
40.786105,-73.958483,4
40.795669,-73.94643,4
40.795669,-73.862055,4
40.805233,-73.862055,4
40.805233,-73.850001,4
40.805233,-73.657143,4
40.814797,-73.970537,4
40.814797,-73.874108,4
40.814797,-73.862055,4
40.814797,-73.850001,4
40.814797,-73.64509,4
40.824361,-73.886162,4
40.824361,-73.874108,4
40.824361,-73.862055,4
40.824361,-73.850001,4
40.824361,-73.765626,4
40.824361,-73.633036,4
40.833925,-73.958483,4
40.833925,-73.94643,4
40.833925,-73.886162,4
40.833925,-73.862055,4
40.833925,-73.777679,4
40.833925,-73.765626,4
40.833925,-73.753572,4
40.833925,-73.741519,4
40.833925,-73.620983,4
40.843489,-73.934376,4
40.843489,-73.850001,4
40.843489,-73.789733,4
40.843489,-73.777679,4
40.843489,-73.765626,4
40.843489,-73.753572,4
40.843489,-73.741519,4
40.843489,-73.729465,4
40.843489,-73.620983,4
40.853053,-73.958483,4
40.853053,-73.94643,4
40.853053,-73.934376,4
40.853053,-73.922323,4
40.853053,-73.898215,4
40.853053,-73.837947,4
40.853053,-73.789733,4
40.853053,-73.777679,4
40.853053,-73.765626,4
40.853053,-73.753572,4
40.853053,-73.741519,4
40.853053,-73.729465,4
40.853053,-73.717411,4
40.862617,-73.982591,4
40.862617,-73.970537,4
40.862617,-73.958483,4
40.862617,-73.94643,4
40.862617,-73.934376,4
40.862617,-73.922323,4
40.862617,-73.862055,4
40.862617,-73.837947,4
40.862617,-73.789733,4
40.862617,-73.777679,4
40.862617,-73.765626,4
40.862617,-73.753572,4
40.862617,-73.741519,4
40.862617,-73.729465,4
40.862617,-73.717411,4
40.862617,-73.705358,4
40.862617,-73.693304,4
40.872181,-74.006698,4
40.872181,-73.994644,4
40.872181,-73.982591,4
40.872181,-73.970537,4
40.872181,-73.958483,4
40.872181,-73.94643,4
40.872181,-73.934376,4
40.872181,-73.922323,4
40.872181,-73.910269,4
40.872181,-73.874108,4
40.872181,-73.777679,4
40.872181,-73.765626,4
40.872181,-73.753572,4
40.872181,-73.741519,4
40.872181,-73.729465,4
40.872181,-73.717411,4
40.872181,-73.705358,4
40.872181,-73.693304,4
40.872181,-73.681251,4
40.881745,-74.030805,4
40.881745,-74.018751,4
40.881745,-74.006698,4
40.881745,-73.994644,4
40.881745,-73.982591,4
40.881745,-73.970537,4
40.881745,-73.958483,4
40.881745,-73.94643,4
40.881745,-73.934376,4
40.881745,-73.910269,4
40.881745,-73.898215,4
40.881745,-73.765626,4
40.881745,-73.753572,4
40.881745,-73.741519,4
40.881745,-73.729465,4
40.881745,-73.717411,4
40.881745,-73.705358,4
40.881745,-73.693304,4
40.881745,-73.681251,4
40.881745,-73.669197,4
40.891309,-74.042859,4
40.891309,-74.030805,4
40.891309,-74.018751,4
40.891309,-74.006698,4
40.891309,-73.994644,4
40.891309,-73.982591,4
40.891309,-73.970537,4
40.891309,-73.958483,4
40.891309,-73.922323,4
40.891309,-73.753572,4
40.891309,-73.741519,4
40.891309,-73.729465,4
40.891309,-73.717411,4
40.891309,-73.705358,4
40.891309,-73.693304,4
40.891309,-73.681251,4
40.891309,-73.669197,4
40.891309,-73.657143,4
40.900873,-74.066966,4
40.900873,-74.054912,4
40.900873,-74.042859,4
40.900873,-74.030805,4
40.900873,-74.018751,4
40.900873,-74.006698,4
40.900873,-73.994644,4
40.900873,-73.982591,4
40.900873,-73.970537,4
40.900873,-73.958483,4
40.900873,-73.94643,4
40.900873,-73.934376,4
40.900873,-73.922323,4
40.900873,-73.741519,4
40.900873,-73.729465,4
40.900873,-73.717411,4
40.900873,-73.705358,4
40.900873,-73.693304,4
40.900873,-73.681251,4
40.900873,-73.669197,4
40.900873,-73.657143,4
40.900873,-73.64509,4
40.910437,-74.079019,4
40.910437,-74.066966,4
40.910437,-74.054912,4
40.910437,-74.042859,4
40.910437,-74.030805,4
40.910437,-74.018751,4
40.910437,-74.006698,4
40.910437,-73.994644,4
40.910437,-73.982591,4
40.910437,-73.970537,4
40.910437,-73.958483,4
40.910437,-73.94643,4
40.910437,-73.934376,4
40.910437,-73.717411,4
40.910437,-73.705358,4
40.910437,-73.693304,4
40.910437,-73.681251,4
40.910437,-73.669197,4
40.910437,-73.657143,4
40.910437,-73.64509,4
40.910437,-73.633036,4
40.920001,-74.103127,4
40.920001,-74.091073,4
40.920001,-74.079019,4
40.920001,-74.066966,4
40.920001,-74.054912,4
40.920001,-74.042859,4
40.920001,-74.030805,4
40.920001,-74.018751,4
40.920001,-74.006698,4
40.920001,-73.994644,4
40.920001,-73.982591,4
40.920001,-73.970537,4
40.920001,-73.958483,4
40.920001,-73.94643,4
40.920001,-73.705358,4
40.920001,-73.693304,4
40.920001,-73.681251,4
40.920001,-73.669197,4
40.920001,-73.657143,4
40.920001,-73.64509,4
40.920001,-73.633036,4
40.920001,-73.620983,4
40.929565,-74.127234,4
40.929565,-74.11518,4
40.929565,-74.103127,4
40.929565,-74.091073,4
40.929565,-74.079019,4
40.929565,-74.066966,4
40.929565,-74.054912,4
40.929565,-74.042859,4
40.929565,-74.030805,4
40.929565,-74.018751,4
40.929565,-74.006698,4
40.929565,-73.994644,4
40.929565,-73.982591,4
40.929565,-73.970537,4
40.929565,-73.958483,4
40.929565,-73.693304,4
40.929565,-73.681251,4
40.929565,-73.669197,4
40.929565,-73.657143,4
40.929565,-73.64509,4
40.929565,-73.633036,4
40.929565,-73.620983,4
40.939129,-74.127234,4
40.939129,-74.11518,4
40.939129,-74.103127,4
40.939129,-74.091073,4
40.939129,-74.079019,4
40.939129,-74.066966,4
40.939129,-74.054912,4
40.939129,-74.042859,4
40.939129,-74.030805,4
40.939129,-74.018751,4
40.939129,-74.006698,4
40.939129,-73.982591,4
40.939129,-73.970537,4
40.939129,-73.681251,4
40.939129,-73.669197,4
40.939129,-73.657143,4
40.939129,-73.64509,4
40.939129,-73.633036,4
40.939129,-73.620983,4
40.948693,-74.151341,4
40.948693,-74.139287,4
40.948693,-74.127234,4
40.948693,-74.11518,4
40.948693,-74.103127,4
40.948693,-74.091073,4
40.948693,-74.079019,4
40.948693,-74.066966,4
40.948693,-74.054912,4
40.948693,-74.042859,4
40.948693,-74.030805,4
40.948693,-74.018751,4
40.948693,-73.994644,4
40.948693,-73.982591,4
40.948693,-73.657143,4
40.948693,-73.64509,4
40.948693,-73.633036,4
40.948693,-73.620983,4
40.958257,-74.163395,4
40.958257,-74.151341,4
40.958257,-74.139287,4
40.958257,-74.127234,4
40.958257,-74.11518,4
40.958257,-74.103127,4
40.958257,-74.091073,4
40.958257,-74.079019,4
40.958257,-74.066966,4
40.958257,-74.054912,4
40.958257,-74.042859,4
40.958257,-74.018751,4
40.958257,-74.006698,4
40.958257,-73.994644,4
40.958257,-73.64509,4
40.958257,-73.633036,4
40.958257,-73.620983,4
40.967821,-74.187502,4
40.967821,-74.175448,4
40.967821,-74.163395,4
40.967821,-74.151341,4
40.967821,-74.139287,4
40.967821,-74.127234,4
40.967821,-74.11518,4
40.967821,-74.103127,4
40.967821,-74.091073,4
40.967821,-74.079019,4
40.967821,-74.066966,4
40.967821,-74.030805,4
40.967821,-74.018751,4
40.967821,-74.006698,4
40.967821,-73.633036,4
40.967821,-73.620983,4
