name,lat,lon
failure, 40.633082, -74.139287 
failure, 40.633082, -74.127234 
failure, 40.633082, -74.115180 
failure, 40.633082, -74.103127 
failure, 40.633082, -74.091073 
failure, 40.633082, -74.079019 
failure, 40.633082, -74.066966 
failure, 40.633082, -74.006698 
failure, 40.633082, -73.994644 
failure, 40.633082, -73.934376 
failure, 40.633082, -73.922323 
failure, 40.633082, -73.910269 
failure, 40.633082, -73.705358 
failure, 40.633082, -73.693304 
failure, 40.633082, -73.681251 
failure, 40.633082, -73.669197 
failure, 40.633082, -73.657143 
failure, 40.633082, -73.645090 
failure, 40.633082, -73.633036 
failure, 40.633082, -73.620983 
failure, 40.642646, -74.151341 
failure, 40.642646, -74.139287 
failure, 40.642646, -74.127234 
failure, 40.642646, -74.115180 
failure, 40.642646, -74.079019 
failure, 40.642646, -74.066966 
failure, 40.642646, -74.030805 
failure, 40.642646, -73.994644 
failure, 40.642646, -73.982591 
failure, 40.642646, -73.970537 
failure, 40.642646, -73.958483 
failure, 40.642646, -73.898215 
failure, 40.642646, -73.886162 
failure, 40.642646, -73.850001 
failure, 40.642646, -73.837947 
failure, 40.642646, -73.825894 
failure, 40.642646, -73.717411 
failure, 40.642646, -73.705358 
failure, 40.642646, -73.693304 
failure, 40.642646, -73.681251 
failure, 40.642646, -73.669197 
failure, 40.642646, -73.657143 
failure, 40.642646, -73.645090 
failure, 40.642646, -73.633036 
failure, 40.642646, -73.620983 
failure, 40.652210, -74.151341 
failure, 40.652210, -74.139287 
failure, 40.652210, -74.066966 
failure, 40.652210, -74.042859 
failure, 40.652210, -74.030805 
failure, 40.652210, -74.018751 
failure, 40.652210, -73.994644 
failure, 40.652210, -73.982591 
failure, 40.652210, -73.934376 
failure, 40.652210, -73.910269 
failure, 40.652210, -73.850001 
failure, 40.652210, -73.837947 
failure, 40.652210, -73.825894 
failure, 40.652210, -73.729465 
failure, 40.652210, -73.717411 
failure, 40.652210, -73.705358 
failure, 40.652210, -73.693304 
failure, 40.652210, -73.681251 
failure, 40.652210, -73.669197 
failure, 40.652210, -73.657143 
failure, 40.652210, -73.645090 
failure, 40.652210, -73.633036 
failure, 40.652210, -73.620983 
failure, 40.661774, -74.151341 
failure, 40.661774, -74.139287 
failure, 40.661774, -74.066966 
failure, 40.661774, -74.006698 
failure, 40.661774, -73.946430 
failure, 40.661774, -73.922323 
failure, 40.661774, -73.886162 
failure, 40.661774, -73.850001 
failure, 40.661774, -73.765626 
failure, 40.661774, -73.753572 
failure, 40.661774, -73.741519 
failure, 40.661774, -73.729465 
failure, 40.661774, -73.717411 
failure, 40.661774, -73.705358 
failure, 40.671338, -74.151341 
failure, 40.671338, -74.139287 
failure, 40.671338, -74.066966 
failure, 40.671338, -74.006698 
failure, 40.671338, -73.850001 
failure, 40.671338, -73.825894 
failure, 40.671338, -73.813840 
failure, 40.671338, -73.777679 
failure, 40.671338, -73.753572 
failure, 40.671338, -73.741519 
failure, 40.671338, -73.729465 
failure, 40.671338, -73.620983 
failure, 40.680902, -74.163395 
failure, 40.680902, -74.151341 
failure, 40.680902, -74.139287 
failure, 40.680902, -74.006698 
failure, 40.680902, -73.982591 
failure, 40.680902, -73.874108 
failure, 40.680902, -73.850001 
failure, 40.680902, -73.837947 
failure, 40.680902, -73.645090 
failure, 40.680902, -73.633036 
failure, 40.680902, -73.620983 
failure, 40.690466, -74.163395 
failure, 40.690466, -74.151341 
failure, 40.690466, -74.139287 
failure, 40.690466, -73.970537 
failure, 40.690466, -73.934376 
failure, 40.690466, -73.898215 
failure, 40.690466, -73.862055 
failure, 40.690466, -73.741519 
failure, 40.690466, -73.657143 
failure, 40.690466, -73.645090 
failure, 40.690466, -73.633036 
failure, 40.690466, -73.620983 
failure, 40.700030, -74.163395 
failure, 40.700030, -74.151341 
failure, 40.700030, -74.139287 
failure, 40.700030, -73.982591 
failure, 40.700030, -73.958483 
failure, 40.700030, -73.946430 
failure, 40.700030, -73.910269 
failure, 40.700030, -73.898215 
failure, 40.700030, -73.886162 
failure, 40.700030, -73.777679 
failure, 40.700030, -73.765626 
failure, 40.700030, -73.753572 
failure, 40.700030, -73.741519 
failure, 40.700030, -73.681251 
failure, 40.700030, -73.669197 
failure, 40.700030, -73.657143 
failure, 40.700030, -73.645090 
failure, 40.700030, -73.633036 
failure, 40.700030, -73.620983 
failure, 40.709594, -74.163395 
failure, 40.709594, -74.151341 
failure, 40.709594, -74.139287 
failure, 40.709594, -73.946430 
failure, 40.709594, -73.934376 
failure, 40.709594, -73.922323 
failure, 40.709594, -73.898215 
failure, 40.709594, -73.886162 
failure, 40.709594, -73.874108 
failure, 40.709594, -73.789733 
failure, 40.709594, -73.741519 
failure, 40.709594, -73.693304 
failure, 40.709594, -73.681251 
failure, 40.709594, -73.669197 
failure, 40.709594, -73.657143 
failure, 40.709594, -73.645090 
failure, 40.709594, -73.633036 
failure, 40.709594, -73.620983 
failure, 40.719158, -74.175448 
failure, 40.719158, -74.163395 
failure, 40.719158, -74.151341 
failure, 40.719158, -74.139287 
failure, 40.719158, -73.958483 
failure, 40.719158, -73.934376 
failure, 40.719158, -73.922323 
failure, 40.719158, -73.910269 
failure, 40.719158, -73.886162 
failure, 40.719158, -73.874108 
failure, 40.719158, -73.850001 
failure, 40.719158, -73.801787 
failure, 40.719158, -73.753572 
failure, 40.719158, -73.741519 
failure, 40.719158, -73.717411 
failure, 40.719158, -73.705358 
failure, 40.719158, -73.693304 
failure, 40.719158, -73.681251 
failure, 40.719158, -73.669197 
failure, 40.719158, -73.657143 
failure, 40.719158, -73.645090 
failure, 40.719158, -73.633036 
failure, 40.719158, -73.620983 
failure, 40.728722, -74.175448 
failure, 40.728722, -74.163395 
failure, 40.728722, -74.151341 
failure, 40.728722, -74.139287 
failure, 40.728722, -74.042859 
failure, 40.728722, -73.982591 
failure, 40.728722, -73.958483 
failure, 40.728722, -73.946430 
failure, 40.728722, -73.934376 
failure, 40.728722, -73.922323 
failure, 40.728722, -73.898215 
failure, 40.728722, -73.850001 
failure, 40.728722, -73.825894 
failure, 40.728722, -73.801787 
failure, 40.728722, -73.789733 
failure, 40.728722, -73.741519 
failure, 40.728722, -73.717411 
failure, 40.728722, -73.705358 
failure, 40.728722, -73.693304 
failure, 40.728722, -73.681251 
failure, 40.728722, -73.669197 
failure, 40.728722, -73.657143 
failure, 40.728722, -73.645090 
failure, 40.728722, -73.633036 
failure, 40.728722, -73.620983 
failure, 40.738286, -74.175448 
failure, 40.738286, -74.163395 
failure, 40.738286, -74.151341 
failure, 40.738286, -74.139287 
failure, 40.738286, -74.006698 
failure, 40.738286, -73.958483 
failure, 40.738286, -73.910269 
failure, 40.738286, -73.874108 
failure, 40.738286, -73.862055 
failure, 40.738286, -73.825894 
failure, 40.738286, -73.789733 
failure, 40.738286, -73.777679 
failure, 40.738286, -73.765626 
failure, 40.738286, -73.753572 
failure, 40.738286, -73.717411 
failure, 40.738286, -73.693304 
failure, 40.738286, -73.681251 
failure, 40.738286, -73.669197 
failure, 40.738286, -73.657143 
failure, 40.738286, -73.645090 
failure, 40.738286, -73.633036 
failure, 40.738286, -73.620983 
failure, 40.747849, -74.175448 
failure, 40.747849, -74.163395 
failure, 40.747849, -74.151341 
failure, 40.747849, -74.139287 
failure, 40.747849, -74.006698 
failure, 40.747849, -73.946430 
failure, 40.747849, -73.922323 
failure, 40.747849, -73.910269 
failure, 40.747849, -73.862055 
failure, 40.747849, -73.825894 
failure, 40.747849, -73.813840 
failure, 40.747849, -73.801787 
failure, 40.747849, -73.789733 
failure, 40.747849, -73.753572 
failure, 40.747849, -73.729465 
failure, 40.747849, -73.705358 
failure, 40.747849, -73.693304 
failure, 40.747849, -73.681251 
failure, 40.747849, -73.669197 
failure, 40.747849, -73.657143 
failure, 40.747849, -73.645090 
failure, 40.747849, -73.633036 
failure, 40.747849, -73.620983 
failure, 40.757413, -74.187502 
failure, 40.757413, -74.175448 
failure, 40.757413, -74.163395 
failure, 40.757413, -74.151341 
failure, 40.757413, -74.139287 
failure, 40.757413, -73.982591 
failure, 40.757413, -73.946430 
failure, 40.757413, -73.922323 
failure, 40.757413, -73.910269 
failure, 40.757413, -73.874108 
failure, 40.757413, -73.862055 
failure, 40.757413, -73.789733 
failure, 40.757413, -73.765626 
failure, 40.757413, -73.753572 
failure, 40.757413, -73.705358 
failure, 40.757413, -73.693304 
failure, 40.757413, -73.681251 
failure, 40.757413, -73.669197 
failure, 40.757413, -73.657143 
failure, 40.757413, -73.645090 
failure, 40.757413, -73.633036 
failure, 40.757413, -73.620983 
failure, 40.766977, -74.187502 
failure, 40.766977, -74.175448 
failure, 40.766977, -74.163395 
failure, 40.766977, -74.151341 
failure, 40.766977, -74.139287 
failure, 40.766977, -73.934376 
failure, 40.766977, -73.910269 
failure, 40.766977, -73.898215 
failure, 40.766977, -73.874108 
failure, 40.766977, -73.813840 
failure, 40.766977, -73.801787 
failure, 40.766977, -73.789733 
failure, 40.766977, -73.777679 
failure, 40.766977, -73.765626 
failure, 40.766977, -73.741519 
failure, 40.766977, -73.693304 
failure, 40.766977, -73.681251 
failure, 40.766977, -73.669197 
failure, 40.766977, -73.657143 
failure, 40.766977, -73.645090 
failure, 40.766977, -73.633036 
failure, 40.766977, -73.620983 
failure, 40.776541, -74.187502 
failure, 40.776541, -74.175448 
failure, 40.776541, -74.163395 
failure, 40.776541, -74.151341 
failure, 40.776541, -73.898215 
failure, 40.776541, -73.886162 
failure, 40.776541, -73.813840 
failure, 40.776541, -73.801787 
failure, 40.776541, -73.789733 
failure, 40.776541, -73.681251 
failure, 40.776541, -73.669197 
failure, 40.776541, -73.657143 
failure, 40.776541, -73.645090 
failure, 40.776541, -73.633036 
failure, 40.776541, -73.620983 
failure, 40.786105, -74.187502 
failure, 40.786105, -74.175448 
failure, 40.786105, -74.163395 
failure, 40.786105, -73.922323 
failure, 40.786105, -73.910269 
failure, 40.786105, -73.898215 
failure, 40.786105, -73.886162 
failure, 40.786105, -73.850001 
failure, 40.786105, -73.837947 
failure, 40.786105, -73.669197 
failure, 40.786105, -73.657143 
failure, 40.786105, -73.633036 
failure, 40.786105, -73.620983 
failure, 40.795669, -74.199555 
failure, 40.795669, -74.187502 
failure, 40.795669, -74.175448 
failure, 40.795669, -74.163395 
failure, 40.795669, -73.958483 
failure, 40.795669, -73.874108 
failure, 40.795669, -73.850001 
failure, 40.795669, -73.837947 
failure, 40.795669, -73.825894 
failure, 40.795669, -73.657143 
failure, 40.795669, -73.645090 
failure, 40.795669, -73.620983 
failure, 40.805233, -74.199555 
failure, 40.805233, -74.187502 
failure, 40.805233, -74.175448 
failure, 40.805233, -73.958483 
failure, 40.805233, -73.946430 
failure, 40.805233, -73.874108 
failure, 40.805233, -73.837947 
failure, 40.805233, -73.825894 
failure, 40.805233, -73.813840 
failure, 40.805233, -73.801787 
failure, 40.805233, -73.645090 
failure, 40.805233, -73.633036 
failure, 40.814797, -74.199555 
failure, 40.814797, -74.187502 
failure, 40.814797, -73.946430 
failure, 40.814797, -73.886162 
failure, 40.814797, -73.825894 
failure, 40.814797, -73.633036 
failure, 40.814797, -73.620983 
failure, 40.824361, -74.199555 
failure, 40.824361, -73.934376 
failure, 40.824361, -73.898215 
failure, 40.824361, -73.825894 
failure, 40.824361, -73.813840 
failure, 40.824361, -73.620983 
failure, 40.833925, -74.199555 
failure, 40.833925, -73.898215 
failure, 40.833925, -73.825894 
failure, 40.833925, -73.813840 
failure, 40.833925, -73.729465 
failure, 40.843489, -74.211609 
failure, 40.843489, -73.898215 
failure, 40.843489, -73.886162 
failure, 40.843489, -73.862055 
failure, 40.853053, -73.862055 
failure, 40.853053, -73.850001 
failure, 40.853053, -73.825894 
failure, 40.862617, -73.850001 
failure, 40.872181, -73.898215 
failure, 40.872181, -73.886162 
failure, 40.872181, -73.862055 
failure, 40.872181, -73.837947 
failure, 40.872181, -73.825894 
failure, 40.881745, -73.862055 
failure, 40.881745, -73.850001 
failure, 40.881745, -73.837947 
failure, 40.891309, -73.934376 
failure, 40.891309, -73.910269 
failure, 40.891309, -73.862055 
failure, 40.891309, -73.825894 
failure, 40.900873, -73.862055 
failure, 40.900873, -73.850001 
failure, 40.900873, -73.837947 
failure, 40.900873, -73.825894 
failure, 40.910437, -73.922323 
failure, 40.910437, -73.910269 
failure, 40.910437, -73.898215 
failure, 40.910437, -73.874108 
failure, 40.910437, -73.862055 
failure, 40.910437, -73.850001 
failure, 40.910437, -73.837947 
failure, 40.910437, -73.825894 
failure, 40.920001, -73.934376 
failure, 40.920001, -73.922323 
failure, 40.920001, -73.910269 
failure, 40.920001, -73.898215 
failure, 40.920001, -73.886162 
failure, 40.920001, -73.874108 
failure, 40.920001, -73.862055 
failure, 40.920001, -73.850001 
failure, 40.920001, -73.837947 
failure, 40.920001, -73.825894 
failure, 40.929565, -73.946430 
failure, 40.929565, -73.934376 
failure, 40.929565, -73.922323 
failure, 40.929565, -73.910269 
failure, 40.929565, -73.898215 
failure, 40.929565, -73.886162 
failure, 40.929565, -73.874108 
failure, 40.929565, -73.862055 
failure, 40.929565, -73.850001 
failure, 40.929565, -73.837947 
failure, 40.929565, -73.825894 
failure, 40.939129, -73.994644 
failure, 40.939129, -73.958483 
failure, 40.939129, -73.946430 
failure, 40.939129, -73.934376 
failure, 40.939129, -73.922323 
failure, 40.939129, -73.910269 
failure, 40.939129, -73.898215 
failure, 40.939129, -73.886162 
failure, 40.939129, -73.874108 
failure, 40.939129, -73.862055 
failure, 40.939129, -73.850001 
failure, 40.939129, -73.837947 
failure, 40.939129, -73.825894 
failure, 40.939129, -73.813840 
failure, 40.948693, -74.006698 
failure, 40.948693, -73.970537 
failure, 40.948693, -73.958483 
failure, 40.948693, -73.946430 
failure, 40.948693, -73.934376 
failure, 40.948693, -73.922323 
failure, 40.948693, -73.910269 
failure, 40.948693, -73.898215 
failure, 40.948693, -73.886162 
failure, 40.948693, -73.874108 
failure, 40.948693, -73.862055 
failure, 40.948693, -73.850001 
failure, 40.948693, -73.837947 
failure, 40.948693, -73.825894 
failure, 40.948693, -73.813840 
failure, 40.958257, -74.030805 
failure, 40.958257, -73.982591 
failure, 40.958257, -73.970537 
failure, 40.958257, -73.958483 
failure, 40.958257, -73.946430 
failure, 40.958257, -73.934376 
failure, 40.958257, -73.922323 
failure, 40.958257, -73.910269 
failure, 40.958257, -73.898215 
failure, 40.958257, -73.886162 
failure, 40.958257, -73.874108 
failure, 40.958257, -73.862055 
failure, 40.958257, -73.850001 
failure, 40.958257, -73.837947 
failure, 40.958257, -73.825894 
failure, 40.958257, -73.813840 
failure, 40.967821, -74.054912 
failure, 40.967821, -74.042859 
failure, 40.967821, -73.994644 
failure, 40.967821, -73.982591 
failure, 40.967821, -73.970537 
failure, 40.967821, -73.958483 
failure, 40.967821, -73.946430 
failure, 40.967821, -73.934376 
failure, 40.967821, -73.922323 
failure, 40.967821, -73.910269 
failure, 40.967821, -73.898215 
failure, 40.967821, -73.886162 
failure, 40.967821, -73.874108 
failure, 40.967821, -73.862055 
failure, 40.967821, -73.850001 
failure, 40.967821, -73.837947 
failure, 40.967821, -73.825894 
failure, 40.967821, -73.813840 
failure, 40.967821, -73.801787 
