lat,lon,type,
-73.90142,40.846863,1
-73.92701,40.807507,1
-73.82463,40.82735,1
-73.95213,40.76527,1
-73.90765,40.850857,1
-73.870155,40.87831,1
-73.9526,40.810764,1
-73.917564,40.863018,1
-73.93446,40.797306,1
-73.88725,40.82102,1
-73.83557,40.851963,1
-73.95044,40.77139,1
-73.89083,40.820305,1
-73.92515,40.810047,1
-73.97492,40.761665,1
-73.94028,40.76553,1
-73.932335,40.846153,1
-73.913345,40.81361,1
-73.89112,40.858383,1
-73.98048,40.78316,1
-73.892845,40.820972,1
-73.870155,40.87831,1
-73.92744,40.77224,1
-73.840744,40.87003,1
-73.890785,40.855812,1
-73.86705,40.87518,1
-73.90716,40.81584,1
-73.97188,40.762962,1
-73.84307,40.839794,1
-73.893074,40.819363,1
-73.97645,40.785732,1
-73.86238,40.865532,1
-73.975845,40.795532,1
-73.922676,40.826855,1
-73.85234,40.83701,1
-73.91642,40.82929,1
-73.9087,40.83394,1
-73.94623,40.82465,1
-73.81794,40.789955,1
-73.94181,40.812813,1
-73.9589,40.77496,1
-73.90145,40.812897,1
-73.867714,40.854504,1
-73.867714,40.854504,1
-73.899956,40.857418,1
-73.892044,40.84434,1
-73.835014,40.838104,1
-73.93455,40.850414,1
-73.84511,40.896687,1
-73.95143,40.78519,1
-73.86266,40.891823,1
-73.92813,40.81172,1
-73.85308,40.85977,1
-73.914566,40.819096,1
-73.974464,40.76229,1
-73.9408,40.76139,1
-73.84325,40.87911,1
-73.94185,40.817844,1
-73.92505,40.84442,1
-73.89083,40.820305,1
-73.85462,40.844566,1
-73.87001,40.83082,1
-73.858795,40.824207,1
-73.94371,40.815304,1
-73.94007,40.789623,1
-73.91619,40.842335,1
-73.899315,40.850456,1
-73.86688,40.845066,1
-73.86052,40.875492,1
-73.90607,40.772854,1
-73.82768,40.83236,1
-73.90409,40.859985,1
-73.84325,40.87911,1
-73.94378,40.820293,1
-73.83203,40.837177,1
-73.932045,40.857838,1
-73.91546,40.850494,1
-73.90168,40.773163,1
-73.9439,40.80129,1
-73.92707,40.76482,1
-73.93299,40.858112,1
-73.87608,40.770332,1
-73.95253,40.80322,1
-73.867546,40.832817,1
-73.921,40.80661,1
-73.89139,40.8617,1
-73.96661,40.76729,1
-73.911804,40.861744,1
-73.885124,40.858433,1
-73.95497,40.810062,1
-73.95836,40.760536,1
-73.89845,40.813175,1
-73.96705,40.760925,1
-73.92116,40.826397,1
-73.875374,40.879578,1
-73.9653,40.759308,1
-73.92521,40.630688,2
-73.87163,40.713287,2
-73.937935,40.682426,2
-73.870705,40.67818,2
-73.9296,40.653862,2
-73.91825,40.62877,2
-73.909966,40.634815,2
-73.85728,40.670254,2
-73.87161,40.685696,2
-73.893936,40.679478,2
-73.909485,40.66856,2
-73.88244,40.723507,2
-73.88979,40.663296,2
-73.90787,40.654587,2
-73.92233,40.698772,2
-73.94831,40.745285,2
-73.9118,40.636463,2
-73.85752,40.69083,2
-73.92035,40.74916,2
-73.94496,40.720795,2
-73.88492,40.738197,2
-73.93927,40.671032,2
-73.83022,40.582584,2
-73.881065,40.67898,2
-73.92835,40.668648,2
-73.93113,40.668797,2
-73.93039,40.676598,2
-73.89398,40.676018,2
-73.90031,40.65726,2
-73.925255,40.672062,2
-73.879715,40.679367,2
-73.91647,40.676647,2
-73.85331,40.708927,2
-73.93587,40.677773,2
-73.8897,40.6338,2
-73.93113,40.668797,2
-73.88422,40.713947,2
-73.937386,40.748924,2
-73.9246,40.64664,2
-73.85034,40.711372,2
-73.90523,40.750393,2
-73.944336,40.703587,2
-73.94139,40.67807,2
-73.89737,40.694107,2
-73.87121,40.739388,2
-73.934875,40.74298,2
-73.91251,40.724255,2
-73.9339,40.66895,2
-73.92172,40.678116,2
-73.94174,40.746143,2
-73.904106,40.72103,2
-73.899315,40.67398,2
-73.927536,40.677338,2
-73.910286,40.632816,2
-73.89633,40.746334,2
-73.90963,40.63787,2
-73.9184,40.689648,2
-73.92009,40.659855,2
-73.866875,40.65317,2
-73.900116,40.638363,2
-73.87406,40.689297,2
-73.92741,40.68963,2
-73.92403,40.655754,2
-73.918076,40.708942,2
-73.931656,40.6809,2
-73.92657,40.679146,2
-73.91495,40.63701,2
-73.84517,40.7243,2
-73.925606,40.668495,2
-73.8605,40.68205,2
-73.89632,40.66041,2
-73.92403,40.655754,2
-73.85738,40.685722,2
-73.868324,40.668667,2
-73.93152,40.704956,2
-73.89125,40.722122,2
-73.91825,40.62877,2
-73.91143,40.701485,2
-73.905624,40.63762,2
-73.84517,40.7243,2
-73.90751,40.741863,2
-73.904106,40.72103,2
-73.859604,40.674557,2
-73.88442,40.667786,2
-73.94323,40.74679,2
-73.85852,40.730286,2
-73.91251,40.724255,2
-73.94045,40.743645,2
-73.892456,40.673714,2
-73.87767,40.73675,2
-73.85915,40.703484,2
-73.88883,40.634365,2
-73.89535,40.725918,2
-73.89868,40.633682,2
-73.916664,40.666187,2
-73.84686,40.68594,2
-73.84324,40.673748,2
-73.90274,40.65024,2
-73.93016,40.75201,2
-73.84331,40.675312,2
-73.870705,40.67818,2
-73.91124,40.67308,2
-73.90868,40.657803,2
-73.90134,40.70049,2
-73.91947,40.64024,2
-73.92616,40.744026,2
-73.85403,40.748154,2
-73.84071,40.66252,2
-73.88594,40.66239,2
-73.90051,40.640923,2
-73.900055,40.67689,2
-73.85281,40.696842,2
-73.93535,40.702312,2
-73.90831,40.74196,2
-73.88132,40.68578,2
-73.90798,40.677364,2
-73.91918,40.63747,2
-73.87035,40.733536,2
-73.89961,40.72368,2
-73.93209,40.70705,2
-73.886826,40.662014,2
-73.9255,40.669434,2
-73.934746,40.750977,2
-73.89702,40.640373,2
-73.851234,40.581615,2
-73.89372,40.583725,2
-73.93972,40.706917,2
-73.87116,40.72844,2
-73.86827,40.73251,2
-73.9219,40.709393,2
-73.848854,40.68816,2
-73.90099,40.702446,2
-73.93348,40.67341,2
-73.890564,40.67006,2
-73.885796,40.660656,2
-73.83953,40.679962,2
-73.91753,40.62194,2
-73.91113,40.644863,2
-73.903275,40.67079,2
-73.903275,40.67079,2
-73.925606,40.668495,2
-73.896515,40.674397,2
-73.91282,40.748817,2
-73.89536,40.709824,2
-73.925606,40.668495,2
-73.89483,40.679337,2
-73.9397,40.699455,2
-73.93699,40.665535,2
-73.86788,40.725685,2
-73.9117,40.68812,2
-73.87917,40.657654,2
-73.87063,40.665092,2
-73.906624,40.700367,2
-73.88388,40.743397,2
-73.93844,40.679787,2
-73.9314,40.651688,2
-73.84318,40.672146,2
-73.850075,40.689842,2
-73.92286,40.644855,2
-73.92668,40.68597,2
-73.87595,40.750626,2
-73.8388,40.662796,2
-73.92179,40.65249,2
-73.92817,40.714207,2
-73.8553,40.702595,2
-73.93885,40.67549,2
-73.93373,40.670734,2
-73.91474,40.6481,2
-73.93988,40.75264,2
-73.90608,40.712902,2
-73.89895,40.746235,2
-73.89783,40.716236,2
-73.89341,40.75285,2
-73.928734,40.681236,2
-73.916374,40.697678,2
-73.84324,40.682774,2
-73.909966,40.625996,2
-73.882385,40.71617,2
-73.904594,40.74152,2
-73.83093,40.58392,2
-73.87381,40.669334,2
-73.9255,40.669434,2
-73.89586,40.740273,2
-73.93039,40.651733,2
-73.93039,40.676598,2
-73.93033,40.677483,2
-73.84071,40.66252,2
-73.93823,40.68389,2
-73.89837,40.677658,2
-73.930244,40.737675,2
-73.9339,40.66895,2
-73.91759,40.654312,2
-73.949486,40.714752,2
-73.89155,40.67385,2
-73.84741,40.669876,2
-73.93381,40.66989,2
-73.93039,40.676598,2
-73.89958,40.754063,2
-73.88303,40.681084,2
-73.888596,40.676952,2
-73.89893,40.740784,2
-73.92066,40.690926,2
-73.926384,40.665512,2
-73.926094,40.70091,2
-73.858055,40.695473,2
-73.940125,40.693413,2
-73.91365,40.702797,2
-73.9281,40.67132,2
-73.908585,40.706596,2
-73.91749,40.735462,2
-73.92276,40.667095,2
-73.89686,40.675735,2
-73.92358,40.642498,2
-73.87974,40.655563,2
-73.85822,40.7056,2
-73.93113,40.668797,2
-73.85463,40.72569,2
-73.92281,40.677067,2
-73.84774,40.694775,2
-73.906715,40.634106,2
-73.92542,40.670277,2
-73.894394,40.677628,2
-73.926796,40.63611,2
-73.93927,40.671032,2
-73.904205,40.67066,2
-73.92384,40.68854,2
-73.88687,40.677357,2
-73.87742,40.748318,2
-73.901054,40.70767,2
-73.917274,40.683304,2
-73.9339,40.66895,2
-73.866875,40.65317,2
-73.86384,40.665997,2
-73.92049,40.753284,2
-73.90122,40.64046,2
-73.882675,40.6638,2
-73.86971,40.725147,2
-73.92856,40.72936,2
-73.91357,40.67843,2
-73.94048,40.680634,2
-73.93972,40.706917,2
-73.84225,40.680744,2
-73.89303,40.70462,2
-73.85915,40.703484,2
-73.84427,40.678787,2
-73.93326,40.68896,2
-73.85066,40.734985,2
-73.9296,40.644432,2
-73.925606,40.668495,2
-73.93381,40.66989,2
-73.89063,40.658577,2
-73.911644,40.685795,2
-73.916504,40.744686,2
-73.85634,40.670555,2
-73.9221,40.654327,2
-73.91727,40.619545,2
-73.92459,40.700054,2
-73.87035,40.733536,2
-73.92762,40.676445,2
-73.92276,40.667095,2
-73.89445,40.666294,2
-73.91731,40.66871,2
-73.91647,40.676647,2
-73.93062,40.674145,2
-73.86732,40.72229,2
-73.84585,40.725628,2
-73.93113,40.668797,2
-73.93113,40.668797,2
-73.92616,40.744026,2
-73.91464,40.74447,2
-73.93061,40.653805,2
-73.9374,40.67973,2
-73.87513,40.665245,2
-73.94859,40.74462,2
-73.94253,40.69089,2
-73.92311,40.68488,2
-73.90378,40.64275,2
-73.91871,40.743156,2
-73.930916,40.692226,2
-73.88943,40.672844,2
-73.86177,40.674232,2
-73.93096,40.67058,2
-73.84129,40.660706,2
-73.91849,40.70738,2
-73.88595,40.636227,2
-73.902626,40.680664,2
-73.94859,40.74462,2
-73.89883,40.66086,2
-73.87721,40.643764,2
-73.89586,40.740273,2
-73.880394,40.75422,2
-73.90959,40.70212,2
-73.9265,40.678375,2
-73.90893,40.66255,2
-73.93427,40.694088,2
-73.93757,40.751408,2
-73.96263,40.671627,3
-74.01051,40.613895,3
-73.96727,40.607258,3
-73.960915,40.607693,3
-73.987785,40.74977,3
-73.98333,40.69365,3
-73.984566,40.748436,3
-73.997765,40.721573,3
-73.93997,40.66223,3
-73.95567,40.681137,3
-73.99555,40.764626,3
-73.96098,40.63836,3
-73.99065,40.660576,3
-74.006996,40.711746,3
-73.98631,40.677082,3
-73.97339,40.67285,3
-74.016045,40.67468,3
-73.9956,40.60023,3
-73.99029,40.71918,3
-73.959015,40.718636,3
-73.98613,40.66147,3
-73.94154,40.67642,3
-73.99531,40.74967,3
-74.00199,40.75578,3
-73.9863,40.72224,3
-73.966965,40.60566,3
-73.92812,40.630505,3
-73.97014,40.689507,3
-73.95206,40.692795,3
-74.004425,40.742283,3
-73.99468,40.689583,3
-73.9482,40.69024,3
-73.980934,40.688904,3
-73.97491,40.755928,3
-74.023964,40.61516,3
-73.95917,40.608383,3
-74.01212,40.62958,3
-73.96092,40.627674,3
-73.97655,40.57529,3
-74.00859,40.71995,3
-73.97306,40.677998,3
-73.99137,40.69701,3
-73.998955,40.68923,3
-73.99206,40.690346,3
-73.99175,40.69099,3
-74.02053,40.618057,3
-73.992905,40.71997,3
-73.97296,40.673485,3
-73.95872,40.650387,3
-73.979965,40.748985,3
-73.99682,40.66919,3
-73.99492,40.72495,3
-73.957466,40.642372,3
-73.95564,40.640503,3
-74.00523,40.618973,3
-73.99682,40.66919,3
-73.94778,40.633995,3
-73.94354,40.577908,3
-73.96087,40.70113,3
-73.92956,40.62571,3
-73.96427,40.619984,3
-73.98114,40.684685,3
-74.01393,40.614063,3
-73.95902,40.57812,3
-73.99777,40.67474,3
-73.94707,40.60216,3
-73.99337,40.747234,3
-73.97746,40.68405,3
-73.982666,40.61269,3
-73.98873,40.689243,3
-73.93981,40.578316,3
-73.95264,40.616383,3
-73.94221,40.669403,3
-73.973206,40.604294,3
-73.99446,40.632782,3
-73.93128,40.632664,3
-73.949356,40.588512,3
-73.995224,40.666077,3
-74.03365,40.61283,3
-74.03049,40.61758,3
-73.95207,40.628647,3
-74.00784,40.62681,3
-74.00813,40.629974,3
-73.957344,40.672413,3
-74.001144,40.710175,3
-73.96328,40.620094,3
-73.98657,40.598522,3
-73.928505,40.63413,3
-73.97857,40.670513,3
-74.003265,40.720375,3
-73.946884,40.652794,3
-73.950005,40.675205,3
-73.97432,40.679733,3
-73.9664,40.646595,3
-73.956566,40.65745,3
-73.99984,40.6742,3
-73.98986,40.616127,3
-74.02053,40.618057,3
-73.98318,40.756138,3
-73.99832,40.760822,3
-73.93135,40.609745,3
-73.96244,40.663124,3
-74.00947,40.62524,3
-73.96111,40.664062,3
-73.946754,40.68024,3
-73.979065,40.616123,3
-74.01098,40.63068,3
-73.99631,40.753387,3
-73.96729,40.61477,3
-74.02389,40.633724,3
-74.02453,40.632168,3
-73.992905,40.71997,3
-73.96732,40.64649,3
-74.01156,40.70495,3
-74.02686,40.62646,3
-73.97607,40.7556,3
-73.95379,40.662945,3
-73.961975,40.60784,3
-73.99756,40.74658,3
-73.95207,40.628647,3
-73.943214,40.60739,3
-73.99076,40.625996,3
-73.954735,40.61688,3
-73.9898,40.757233,3
-74.02836,40.6228,3
-73.92251,40.60981,3
-73.94455,40.674004,3
-73.9978,40.69119,3
-74.01439,40.710876,3
-73.94972,40.68107,3
-73.981316,40.631233,3
-73.98902,40.718792,3
-73.98305,40.677414,3
-73.998215,40.755867,3
-73.968864,40.67766,3
-73.993744,40.741615,3
-74.00703,40.632107,3
-74.000534,40.752686,3
-73.99658,40.721172,3
-73.94193,40.61132,3
-74.00383,40.75326,3
-73.98568,40.717926,3
-73.97835,40.684395,3
-73.93196,40.62106,3
-73.945885,40.62689,3
-73.99281,40.7429,3
-73.95017,40.67342,3
-73.99624,40.690758,3
-73.998955,40.68923,3
-74.02829,40.637466,3
-73.95321,40.63969,3
-73.99408,40.64077,3
-73.96436,40.615093,3
-73.92832,40.625786,3
-73.9537,40.665546,3
-73.94938,40.648922,3
-73.94408,40.61732,3
-73.996796,40.626823,3
-73.97581,40.623592,3
-73.95447,40.62106,3
-73.99762,40.725796,3
-74.01467,40.623688,3
-74.019325,40.619213,3
-73.99071,40.689144,3
-73.95477,40.63962,3
-73.9575,40.70908,3
-73.952156,40.618874,3
-73.95017,40.63849,3
-74.00365,40.72368,3
-73.99527,40.719868,3
-73.961975,40.60784,3
-73.97142,40.616756,3
-73.95702,40.69897,3
-73.93887,40.64957,3
-73.956856,40.628117,3
-73.988205,40.718555,3
-73.951416,40.640766,3
-74.003395,40.634537,3
-73.98522,40.578938,3
-73.98453,40.696033,3
-74.01097,40.7163,3
-73.970924,40.626568,3
-73.97048,40.62418,3
-73.9417,40.649395,3
-73.96479,40.61233,3
-73.945526,40.619606,3
-73.97035,40.752377,3
-73.98028,40.685955,3
-74.00047,40.637337,3
-74.00156,40.735794,3
-74.00923,40.63063,3
-73.96428,40.689888,3
-73.97835,40.684395,3
-74.00104,40.67641,3
-73.99227,40.73453,3
-73.958115,40.646515,3
-73.952614,40.621265,3
-73.95422,40.587383,3
-73.97594,40.683506,3
-74.02964,40.63415,3
-73.92373,40.61679,3
-73.97813,40.745724,3
-73.95383,40.590187,3
-73.93974,40.660072,3
-73.96608,40.629543,3
-73.96245,40.589237,3
-73.999855,40.743423,3
-73.96311,40.634064,3
-74.02288,40.619465,3
-74.02622,40.62149,3
-73.93937,40.615795,3
-74.00428,40.752644,3
-73.92588,40.61901,3
-74.03067,40.63639,3
-73.95528,40.670124,3
-73.96734,40.58153,3
-73.95306,40.613617,3
-74.00361,40.713646,3
-73.94571,40.651005,3
-73.96808,40.578312,3
-73.98453,40.575302,3
-74.00032,40.627144,3
-73.94987,40.64439,3
-74.0222,40.637203,3
-73.96048,40.647243,3
-73.99459,40.60242,3
-73.99548,40.759624,3
-73.98868,40.717648,3
-73.98469,40.72173,3
-73.94086,40.672016,3
-73.95657,40.64409,3
-73.96816,40.61196,3
-73.96491,40.64872,3
-73.92641,40.61448,3
-73.972206,40.749825,3
-73.9635,40.718666,3
-73.93282,40.614414,3
-73.997314,40.757107,3
-74.009636,40.621635,3
-74.00407,40.713135,3
-73.94842,40.639984,3
-74.02836,40.6228,3
-73.93539,40.621216,3
-73.99347,40.75219,3
-73.976746,40.747627,3
-74.005554,40.727154,3
-73.96239,40.609985,3
-73.995224,40.666077,3
-73.99327,40.72235,3
-73.92251,40.60981,3
-74.032326,40.634792,3
-73.991684,40.66303,3
-73.93858,40.62423,3
-74.0012,40.729168,3
-73.935356,40.615585,3
-74.02666,40.61651,3
-74.01303,40.608032,3
-73.92787,40.628166,3
-73.920715,40.608204,3
-73.995186,40.633224,3
-73.96395,40.633663,3
-74.01116,40.6374,3
-73.991554,40.72709,3
-74.01214,40.615788,3
-74.02723,40.620323,3
-73.929184,40.61115,3
-73.997314,40.757107,3
-73.99926,40.759514,3
-73.950874,40.645016,3
-73.993835,40.718143,3
-73.96748,40.68175,3
-73.93343,40.634884,3
-74.01283,40.625454,3
-74.02064,40.642174,3
-73.977394,40.696384,3
-73.959206,40.646126,3
-73.98333,40.69365,3
-73.945274,40.597893,3
-74.00199,40.75578,3
-73.95401,40.67363,3
-73.987114,40.69613,3
-73.954735,40.64477,3
-73.985756,40.59931,3
-74.022644,40.629486,3
-73.98457,40.67961,3
-74.015915,40.706657,3
-73.998344,40.692085,3
-73.97355,40.691708,3
-73.98322,40.695908,3
-74.02193,40.637436,3
-74.00494,40.62615,3
-73.96222,40.69386,3
-73.939354,40.610188,3
-74.0222,40.637203,3
-73.99503,40.702488,3
-73.99976,40.641464,3
-73.960884,40.71489,3
-73.945526,40.619606,3
-74.032326,40.634792,3
-73.988205,40.718555,3
-73.95306,40.613617,3
-73.98266,40.57686,3
-73.96816,40.61196,3
-73.96338,40.60988,3
-73.971405,40.648254,3
-73.959335,40.652927,3
-73.95267,40.65249,3
-74.00671,40.720436,3
-73.94744,40.658028,3
-73.949936,40.65415,3
-73.99607,40.634674,3
-73.99898,40.74463,3
-74.000465,40.605934,3
-74.00632,40.714165,3
-74.02292,40.636105,3
-73.96111,40.664062,3
-73.99193,40.731163,3
-74.00922,40.729706,3
-73.99498,40.720623,3
-73.95602,40.652313,3
-73.96821,40.599834,3
-73.994804,40.64029,3
-73.98246,40.694794,3
-74.008644,40.743225,3
-73.95304,40.601505,3
-73.99103,40.723648,3
-74.035164,40.620636,3
-73.98571,40.673965,3
-74.01097,40.616905,3
-73.98412,40.75484,3
-73.99308,40.757828,3
-73.979645,40.57554,3
-74.01254,40.632633,3
-73.95264,40.616383,3
-73.99277,40.613335,3
-74.00461,40.619576,3
-73.99684,40.720505,3
-74.00196,40.635494,3
-73.95605,40.721397,3
-73.9814,40.73722,3
-73.93391,40.6109,3
-73.93343,40.634884,3
-73.98381,40.589043,3
-73.95282,40.677845,3
-73.957535,40.589783,3
-73.9597,40.65484,3
-73.95308,40.67625,3
-73.97879,40.62332,3
-73.94024,40.653206,3
-73.949776,40.67765,3
-73.964966,40.711678,3
-74.00654,40.74955,3
-73.95659,40.696785,3
-73.999115,40.731625,3
-74.00007,40.732925,3
-73.99661,40.598045,3
-73.970924,40.626568,3
-73.9564,40.62573,3
-74.032326,40.634792,3
-73.94522,40.666878,3
-74.008156,40.653873,3
-73.99739,40.596184,3
-73.9313,40.642014,3
-73.95987,40.655632,3
-73.962845,40.698036,3
-74.02537,40.620975,3
-73.98253,40.723278,3
-74.03204,40.635475,3
-73.94802,40.636265,3
-73.97853,40.736855,3
-73.954094,40.613506,3
-73.999565,40.713924,3
-73.993164,40.762806,3
-74.006805,40.620903,3
-73.95124,40.609024,3
-74.010666,40.72983,3
-73.94717,40.655594,3
-73.98489,40.610115,3
-73.96567,40.67794,3
-73.94931,40.61403,3
-73.976875,40.640556,3
-73.96622,40.65319,3
-73.96508,40.595715,3
-73.97446,40.750763,3
-74.03049,40.61758,3
-74.02666,40.61651,3
-73.9922,40.575806,3
-73.98728,40.58525,3
-73.967636,40.63524,3
-73.95866,40.72118,3
-73.952156,40.618874,3
-74.01203,40.610157,3
-73.956696,40.620815,3
-73.9614,40.680473,3
-74.00543,40.727875,3
